,ID,Albums
0,758025,Speak Now (Taylor’s Version)
1,1040217,Midnights (The Late Night Edition)
2,1040211,Midnights (The Til Dawn Edition)
3,1027134,folklore: the long pond studio sessions (Record Store Day Exclusive)
4,1013719,The More Red (Taylor’s Version) Chapter
5,1013715,The More Lover Chapter
6,1013718,The More Fearless (Taylor’s Version) Chapter
7,1008313,Lavender Haze (Remixes)
8,1032700,Lover (Live From Paris) Heart Shaped Vinyl
9,969188,Anti-Hero (Remixes) 
10,945000,Midnights
11,949856,Midnights (Target Exclusive)
12,962334,Midnights (3am Edition)
13,959034,Midnights (Apple Music Exclusive) 
14,921019,Carolina (From The Motion Picture “Where The Crawdads Sing”)
15,916591,All Too Well (10 Minute Version) [The Short Film] - EP
16,873527,"the lakes - 7"" Single (Record Store Day Exclusive)"
17,862870,Red (Taylor’s Version): From The Vault Chapter 
18,862869,Red (Taylor’s Version): The Slow Motion Chapter 
19,862783,Message In A Bottle (Fat Max G Remix) (Taylor’s Version) 
20,861675,Red (Taylor’s Version): She Wrote A Song About Me Chapter
21,859646,Red (Taylor’s Version): Could You Be The One Chapter
22,758022,Red (Taylor’s Version)
23,779383,evermore (digitally autographed fan edition)
24,776228,Fearless (Taylor’s Version): The From the Vault Chapter
25,775761,Fearless (Taylor’s Version): The I Remember What You Said Last Night Chapter
26,773617,Fearless (Taylor’s Version): The Kissing In The Rain Chapter
27,771313,Fearless (Taylor’s Version): The Halfway Out the Door Chapter
28,734107,Fearless (Taylor’s Version)
29,731261,the “ladies lunching” chapter
30,12682,Taylor Swift
31,350177,Fearless (Platinum Edition)
32,597883,Speak Now (Deluxe)
33,22453,Red
34,110728,1989
35,350247,Reputation
36,520929,Lover
37,659925,Folklore
38,710140,Evermore
39,10982,Speak Now
40,14637,Speak Now: World Tour Live
41,710147,evermore (deluxe version)
42,726425,evermore (Japanese Edition)
43,728549,evermore: the “forever is the sweetest con” chapter
44,725953,evermore: the dropped your hand while dancing chapter
45,1040211,Midnights (The Till Dawn Edition)
